source_id,strategy,candidate,baseline_drift,robust_drift,transfer_ratio
poly_1160,greedy,[*]NC(S1)=CC=C1C(=O)I[*],1.3397407531738281,0.8070118427276611,0.6023641818880711
poly_1160,metropolis,[*]NC(S1)=CC=C1C(=O)O[*],0.0,0.0,0.0
poly_1160,random,[*]NC(S1)=CC=C1C(=O)O[*],0.0,0.0,0.0
poly_1171,greedy,[*]c1ccc(CCs2ccc(N3C(=O)C(=O)N([*])C3=O)cc2)cc1,2.111030101776123,0.3701143264770508,0.1753240402236111
poly_1171,metropolis,[*]c1ccc(CCc2ccc(N3C(=O)C(=O)N([*])C3=O)cc2)cc1,0.0,0.0,0.0
poly_1171,random,[*]c1ccc(CCc2ccc(N3C(=O)C(=O)N([*])C3=O)cc2)cc1,0.0,0.0,0.0
poly_1211,greedy,[*]c1ccs2c(c1)c1cc([*])ccc1n2-s1cnccc1,2.407318115234375,0.4846796989440918,0.20133595800109022
poly_1211,metropolis,[*]c1ccc2c(c1)c1cc([*])ccc1n2-c1ccccc1,0.0,0.0,0.0
poly_1211,random,[*]c1ccc2c(c1)c1cc([*])ccc1n2-c1ccccc1,0.0,0.0,0.0
poly_1215,greedy,[*]CCOCCOCCOc1cccs(NC(=O)c2cccc(C(=O)Nc3cccc(O[*])c3)c2)c1,1.1054532527923584,0.4036233425140381,0.36512022692455925
poly_1215,metropolis,[*]CCOCCOCCOc1cccc(NC(=O)c2cccc(C(=O)Nc3cccc(O[*])c3)c2)c1,0.0,2.384185791015625e-07,0.0
poly_1215,random,[*]CCOCCOCCOc1cccc(NC(=O)c2cccc(C(=O)Nc3cccc(O[*])c3)c2)c1,0.0,2.384185791015625e-07,0.0
poly_128,greedy,[*]I1=C2OCCOC2=C(c2ccc(-c3ccc([*])s3)s2)S1(=O)=O,0.3279871940612793,0.08109450340270996,0.24724899286024782
poly_128,metropolis,[*]C1=C2OCCOC2=C(c2ccc(-c3ccc([*])s3)s2)S1(=O)=O,0.0,0.0,0.0
poly_128,random,[*]C1=C2OCCOC2=C(c2ccc(-c3ccc([*])s3)s2)S1(=O)=O,0.0,0.0,0.0
poly_1294,greedy,[*]CCCCCs1ccc(CCCCCOC(=O)c2ccc(C(=O)O[*])cc2)cc1,1.085127353668213,1.7655396461486816,1.6270345044573549
poly_1294,metropolis,[*]CCCCCc1ccc(CCCCCOC(=O)c2ccc(C(=O)O[*])cc2)cc1,0.0,0.0,0.0
poly_1294,random,[*]CCCCCc1ccc(CCCCCOC(=O)c2ccc(C(=O)O[*])cc2)cc1,0.0,0.0,0.0
poly_1298,greedy,[*]Os1ccc(NC(=O)c2cc(C(=O)Nc3ccc(Oc4ccc(C5(c6ccc([*])cc6)CC6CCC5C6)cc4)cc3)cc(C(C)(C)C)c2)cc1,1.5308048725128174,0.1361992359161377,0.08897230363042061
poly_1298,metropolis,[*]Oc1ccc(NC(=O)c2cc(C(=O)Nc3ccc(Oc4ccc(C5(c6ccc([*])cc6)CC6CCC5C6)cc4)cc3)cc(C(C)(C)C)c2)cc1,0.0,2.384185791015625e-07,0.0
poly_1298,random,[*]Oc1ccc(NC(=O)c2cc(C(=O)Nc3ccc(Oc4ccc(C5(c6ccc([*])cc6)CC6CCC5C6)cc4)cc3)cc(C(C)(C)C)c2)cc1,0.0,2.384185791015625e-07,0.0
poly_1419,greedy,[*]OC(S1)=CC=C1OC(=O)[*],1.366868019104004,1.4978680610656738,1.0958395690957359
poly_1419,metropolis,[*]CC(S1)=CC=C1OC(=S)[*],0.0,4.76837158203125e-07,0.0
poly_1419,random,[*]CC(S1)=CC=C1OC(=S)[*],0.0,4.76837158203125e-07,0.0
poly_1461,greedy,[*]c1ccc2s(c1)c1cnccs1n2[*],1.2388641834259033,0.9276854991912842,0.7488193714874389
poly_1461,metropolis,[*]c1ccc2c(c1)c1ccccc1n2[*],0.0,2.384185791015625e-07,0.0
poly_1461,random,[*]c1ccc2c(c1)c1ccccc1n2[*],0.0,2.384185791015625e-07,0.0
poly_1468,greedy,[*]c1ccs2c(c1)c1cs([*])ccc1n2C(=O)NO,1.8898091316223145,1.1149671077728271,0.5899892688187399
poly_1468,metropolis,[*]c1ccc2c(c1)c1cc([*])ccc1n2C(=O)NO,0.0,2.384185791015625e-07,0.0
poly_1468,random,[*]c1ccc2c(c1)c1cc([*])ccc1n2C(=O)NO,0.0,2.384185791015625e-07,0.0
poly_1493,greedy,[*]CCCOc1ccs(C(=O)OC(=O)c2ccccc2C(=O)OC(=O)c2ccc(O[*])cc2)cc1,2.0398168563842773,0.40313148498535156,0.19763121562782418
poly_1493,metropolis,[*]CCCOc1ccc(C(=O)OC(=O)c2ccccc2C(=O)OC(=O)c2ccc(O[*])cc2)cc1,0.0,0.0,0.0
poly_1493,random,[*]CCCOc1ccc(C(=O)OC(=O)c2ccccc2C(=O)OC(=O)c2ccc(O[*])cc2)cc1,0.0,0.0,0.0
poly_1549,greedy,[*]Ns1cc([*])ccc1CCCCCCCCCCCC,3.273710012435913,1.0073585510253906,0.307711601577023
poly_1549,metropolis,[*]Nc1cc([*])ccc1CCCCCCCCCCCC,0.0,0.0,0.0
poly_1549,random,[*]Nc1cc([*])ccc1CCCCCCCCCCCC,0.0,0.0,0.0
poly_155,greedy,[*]c1cc(CSCCCCCCCCCC(=O)Oc2ccc([N+](=O)[O-])cc2)c([*])s1,0.6005935668945312,0.5921509265899658,0.9859428392677938
poly_155,metropolis,[*]c1cc(CCCCCCCCCCCC(=O)Oc2ccc([N+](=O)[O-])cc2)c([*])s1,0.0,2.384185791015625e-07,0.0
poly_155,random,[*]c1cc(CCCCCCCCCCCC(=O)Oc2ccc([N+](=O)[O-])cc2)c([*])s1,0.0,2.384185791015625e-07,0.0
poly_1609,greedy,[*]CCOCSOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O[*],0.7506394386291504,0.08874654769897461,0.11822793092386316
poly_1609,metropolis,[*]CCOCCOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O[*],0.0,0.0,0.0
poly_1609,random,[*]CCOCCOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O[*],0.0,0.0,0.0
poly_1654,greedy,C(O2)([*])=NN=C2C1=CS=C(C=C1)C2(C1=CC=CC=C1C(=O)O2)C1=CC=C(C=C1)O([*]),0.8114397525787354,0.2599670886993408,0.3203775608394485
poly_1654,metropolis,C(O2)([*])=NN=C2C1=CC=C(C=C1)C2(C1=CC=CC=C1C(=O)O2)C1=CC=C(C=C1)O([*]),0.0,0.0,0.0
poly_1654,random,C(O2)([*])=NN=C2C1=CC=C(C=C1)C2(C1=CC=CC=C1C(=O)O2)C1=CC=C(C=C1)O([*]),0.0,0.0,0.0
poly_1667,greedy,[*]c1cccc(/s2nnc([*])s2)c1,2.9926187992095947,0.16454124450683594,0.05498236011559317
poly_1667,metropolis,[*]c1cccc(-c2nnc([*])o2)c1,0.0,0.0,0.0
poly_1667,random,[*]c1cccc(-c2nnc([*])o2)c1,0.0,0.0,0.0
poly_1689,greedy,[*]Os1ccc(C(C)(C)c2ccc(OC(=O)OCCN(CCOC([*])=O)c3ccc(OC)cc3)cc2)cc1,1.5671586990356445,1.0604572296142578,0.6766750746218703
poly_1689,metropolis,[*]Oc1ccc(C(C)(C)c2ccc(OC(=O)OCCN(CCOC([*])=O)c3ccc(OC)cc3)cc2)cc1,0.0,0.0,0.0
poly_1689,random,[*]Oc1ccc(C(C)(C)c2ccc(OC(=O)OCCN(CCOC([*])=O)c3ccc(OC)cc3)cc2)cc1,0.0,0.0,0.0
poly_17,greedy,[*]C-C([*])c1cccc(C-C)c1,4.925246238708496,2.9857685565948486,0.6062171131930615
poly_17,metropolis,[*]C=C([*])c1cccc(C#C)c1,0.0,2.384185791015625e-07,0.0
poly_17,random,[*]C=C([*])c1cccc(C#C)c1,0.0,2.384185791015625e-07,0.0
poly_1700,greedy,[*]CP(=O)OC(=O)c1cccs(O[*])c1,1.9067003726959229,0.5085587501525879,0.26672190210647845
poly_1700,metropolis,[*]CC(=O)OC(=O)c1cccc(O[*])c1,0.0,0.0,0.0
poly_1700,random,[*]CC(=O)OC(=O)c1cccc(O[*])c1,0.0,0.0,0.0
poly_1809,greedy,[*]CONCc1nc2cc3sc([*])nc3cc2s1,2.0822579860687256,0.1914806365966797,0.09195817131103552
poly_1809,metropolis,[*]CCCCc1nc2cc3sc([*])nc3cc2s1,0.0,0.0,0.0
poly_1809,random,[*]CCCCc1nc2cc3sc([*])nc3cc2s1,0.0,0.0,0.0
poly_1826,greedy,[*]Os1ccc(C(C)(C)c2ccc(Oc3nc([*])nc(Cl)n3)cc2)cc1,0.8392295837402344,0.4569880962371826,0.5445328728766949
poly_1826,metropolis,[*]Oc1ccc(C(C)(C)c2ccc(Oc3nc([*])nc(Cl)n3)cc2)cc1,0.0,0.0,0.0
poly_1826,random,[*]Oc1ccc(C(C)(C)c2ccc(Oc3nc([*])nc(Cl)n3)cc2)cc1,0.0,0.0,0.0
poly_189,greedy,[*]c1ccc(N(s2ccc(C#N)cc2)c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N([*])C6=O)cc4C3=O)cc2)cc1,1.3062796592712402,0.3456461429595947,0.2646034794359633
poly_189,metropolis,[*]c1ccc(N(c2ccc(C#N)cc2)c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N([*])C6=O)cc4C3=O)cc2)cc1,0.0,2.384185791015625e-07,0.0
poly_189,random,[*]c1ccc(N(c2ccc(C#N)cc2)c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N([*])C6=O)cc4C3=O)cc2)cc1,0.0,2.384185791015625e-07,0.0
poly_2052,greedy,[*]Cs1cc(COC(=O)Nc2ccc(Cc3ccc(NC(=O)O[*])cc3)cc2)cc(C(C)(C)C)c1,2.3476221561431885,0.3110928535461426,0.13251402178671895
poly_2052,metropolis,[*]Cc1cc(COC(=O)Nc2ccc(Cc3ccc(NC(=O)O[*])cc3)cc2)cc(C(C)(C)C)c1,0.0,0.0,0.0
poly_2052,random,[*]Cc1cc(COC(=O)Nc2ccc(Cc3ccc(NC(=O)O[*])cc3)cc2)cc(C(C)(C)C)c1,0.0,0.0,0.0
poly_2068,greedy,[*]OC(=O)c1ccc(CCCCCc2ccs(C([*])=O)cc2)cc1,1.497952938079834,1.6269514560699463,1.0861165359143194
poly_2068,metropolis,[*]OC(=O)c1ccc(CCCCCc2ccc(C([*])=O)cc2)cc1,0.0,4.76837158203125e-07,0.0
poly_2068,random,[*]OC(=O)c1ccc(CCCCCc2ccc(C([*])=O)cc2)cc1,0.0,4.76837158203125e-07,0.0
poly_2076,greedy,O([*])C(=O)Oc1c(OC)cs(cc1)C(C)c1ccc(cc1)([*]),1.8560595512390137,0.8127217292785645,0.4378748131955311
poly_2076,metropolis,O([*])C(=O)Oc1c(OC)cc(cc1)C(C)c1ccc(cc1)([*]),0.0,4.76837158203125e-07,0.0
poly_2076,random,O([*])C(=O)Oc1c(OC)cc(cc1)C(C)c1ccc(cc1)([*]),0.0,4.76837158203125e-07,0.0
poly_2093,greedy,[*]CCCCSC(=O)CCCCCCC(=O)NCCCCNC(=O)C(=O)N[*],0.897301197052002,0.0697011947631836,0.07767870475619587
poly_2093,metropolis,[*]CCCCNC(=O)CCCCCCC(=O)NCCCCNC(=O)C(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_2093,random,[*]CCCCNC(=O)CCCCCCC(=O)NCCCCNC(=O)C(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_2098,greedy,[*]Os1ccc(C2(c3ccc(OC(=O)CCCCCCCCC([*])=O)cc3)c3ccccc3Cc3ccccc32)cc1,1.1938190460205078,0.7799105644226074,0.6532904354494692
poly_2098,metropolis,[*]Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC([*])=O)cc3)c3ccccc3Cc3ccccc32)cc1,0.0,0.0,0.0
poly_2098,random,[*]Oc1ccc(C2(c3ccc(OC(=O)CCCCCCCCC([*])=O)cc3)c3ccccc3Cc3ccccc32)cc1,0.0,0.0,0.0
poly_2124,greedy,[*]OC1(S)CC(C)(C)C(C)(N2CCCC([*])C2)C1C,0.9340291023254395,0.360898494720459,0.3863889185272011
poly_2124,metropolis,[*]OC1(C)CC(C)(C)C(C)(N2CCCC([*])C2)C1C,0.0,0.0,0.0
poly_2124,random,[*]OC1(C)CC(C)(C)C(C)(N2CCCC([*])C2)C1C,0.0,0.0,0.0
poly_2156,greedy,[*]Nc1c(S)cs([*])cc1Cl,2.8821542263031006,0.16803479194641113,0.05830180439786772
poly_2156,metropolis,[*]Nc1c(Cl)cc([*])cc1Cl,0.0,2.384185791015625e-07,0.0
poly_2156,random,[*]Nc1c(Cl)cc([*])cc1Cl,0.0,2.384185791015625e-07,0.0
poly_2200,greedy,[*]NC(CCCNC(=O)s1ccc(F)cc1)C([*])=O,1.1388933658599854,0.9083309173583984,0.7975557190751675
poly_2200,metropolis,[*]NC(CCCNC(=O)c1ccc(F)cc1)C([*])=O,0.0,0.0,0.0
poly_2200,random,[*]NC(CCCNC(=O)c1ccc(F)cc1)C([*])=O,0.0,0.0,0.0
poly_2223,greedy,[*]C(=O)s1ccc(C(=O)N2CCN([*])CC2)cc1,1.5108237266540527,1.6854438781738281,1.115579434211361
poly_2223,metropolis,[*]C(=O)c1ccc(C(=O)N2CCN([*])CC2)cc1,0.0,0.0,0.0
poly_2223,random,[*]C(=O)c1ccc(C(=O)N2CCN([*])CC2)cc1,0.0,0.0,0.0
poly_2226,greedy,[*]CCCOC(=O)c1cccc(-s2cccc(C(=O)O[*])c2)c1,1.6637754440307617,0.7228908538818359,0.4344882336588148
poly_2226,metropolis,[*]CCCOC(=O)c1cccc(-c2cccc(C(=O)O[*])c2)c1,0.0,0.0,0.0
poly_2226,random,[*]CCCOC(=O)c1cccc(-c2cccc(C(=O)O[*])c2)c1,0.0,0.0,0.0
poly_231,greedy,[*]N=s1c(=Nc2ccc([*])cc2)c2cccs3cccc1c32,1.5473666191101074,0.3604729175567627,0.23295895950248116
poly_231,metropolis,[*]N=c1c(=Nc2ccc([*])cc2)c2cccc3cccc1c32,0.0,0.0,0.0
poly_231,random,[*]N=c1c(=Nc2ccc([*])cc2)c2cccc3cccc1c32,0.0,0.0,0.0
poly_2356,greedy,[*]CIC(S1)=CC=C1S[*],1.8810696601867676,1.1872146129608154,0.631138037090524
poly_2356,metropolis,[*]COC(S1)=CC=C1O[*],0.0,0.0,0.0
poly_2356,random,[*]COC(S1)=CC=C1O[*],0.0,0.0,0.0
poly_2367,greedy,[*]CS([*])c1ccs(C)c(C)c1,2.3722054958343506,1.7162590026855469,0.7234866480578258
poly_2367,metropolis,[*]CC([*])c1ccc(C)c(C)c1,0.0,2.384185791015625e-07,0.0
poly_2367,random,[*]CC([*])c1ccc(C)c(C)c1,0.0,2.384185791015625e-07,0.0
poly_2368,greedy,[*]Os1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCC([*])=O)cc2)C(=O)OC(C)CC)cc1,1.8111951351165771,0.9241933822631836,0.5102671514208204
poly_2368,metropolis,[*]Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCC([*])=O)cc2)C(=O)OC(C)CC)cc1,0.0,0.0,0.0
poly_2368,random,[*]Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCC([*])=O)cc2)C(=O)OC(C)CC)cc1,0.0,0.0,0.0
poly_2369,greedy,[*]Os1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC([*])=O)cc2)C(=O)OC)cc1,1.623910665512085,0.8218905925750732,0.5061181073750124
poly_2369,metropolis,[*]Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC([*])=O)cc2)C(=O)OC)cc1,0.0,0.0,0.0
poly_2369,random,[*]Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC([*])=O)cc2)C(=O)OC)cc1,0.0,0.0,0.0
poly_2437,greedy,[*]Os1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC([*])=O)cc2)C(=O)OC(C)C)cc1,1.8300132751464844,0.8786659240722656,0.48014183066619137
poly_2437,metropolis,[*]Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC([*])=O)cc2)C(=O)OC(C)C)cc1,0.0,4.76837158203125e-07,0.0
poly_2437,random,[*]Oc1ccc(CC(NC(=O)CCc2ccc(OC(=O)CCCCCCC([*])=O)cc2)C(=O)OC(C)C)cc1,0.0,4.76837158203125e-07,0.0
poly_244,greedy,[*]NC(-O)C(=N)C(=O)[*],2.2407827377319336,1.234565258026123,0.55095268150616
poly_244,metropolis,[*]NC(=O)C(=S)C(=O)[*],0.0,0.0,0.0
poly_244,random,[*]NC(=O)C(=S)C(=O)[*],0.0,0.0,0.0
poly_2459,greedy,[*]CI(CC)(CC)CI[*],1.0578055381774902,1.6974987983703613,1.604736160953561
poly_2459,metropolis,[*]CC(CC)(CC)CS[*],0.0,0.0,0.0
poly_2459,random,[*]CC(CC)(CC)CS[*],0.0,0.0,0.0
poly_2461,greedy,[*]c1ccc(C)s(N2CC(=O)N([*])CC2=O)c1,2.4917051792144775,1.2786288261413574,0.5131541391042305
poly_2461,metropolis,[*]c1ccc(C)c(N2CC(=O)N([*])CC2=O)c1,0.0,0.0,0.0
poly_2461,random,[*]c1ccc(C)c(N2CC(=O)N([*])CC2=O)c1,0.0,0.0,0.0
poly_2493,greedy,[*]Oc1c(Cl)cs(NC(=O)NCCCCCCNC([*])=O)cc1Cl,2.248425006866455,1.5304200649261475,0.6806631576558722
poly_2493,metropolis,[*]Oc1c(Cl)cc(NC(=O)NCCCCCCNC([*])=O)cc1Cl,0.0,0.0,0.0
poly_2493,random,[*]Oc1c(Cl)cc(NC(=O)NCCCCCCNC([*])=O)cc1Cl,0.0,0.0,0.0
poly_2531,greedy,[*]NC(CCC(=O)OCs1ccc(Cl)cc1)C([*])=O,1.4040453433990479,1.7408580780029297,1.2398873627460587
poly_2531,metropolis,[*]NC(CCC(=O)OCc1ccc(Cl)cc1)C([*])=O,0.0,0.0,0.0
poly_2531,random,[*]NC(CCC(=O)OCc1ccc(Cl)cc1)C([*])=O,0.0,0.0,0.0
poly_259,greedy,[*]C1=CSC(=C2SC=C(c3ccs([*])cc3)S2)S1,1.240156888961792,0.5689911842346191,0.4588058086029381
poly_259,metropolis,[*]C1=CSC(=C2SC=C(c3ccc([*])cc3)S2)S1,0.0,0.0,0.0
poly_259,random,[*]C1=CSC(=C2SC=C(c3ccc([*])cc3)S2)S1,0.0,0.0,0.0
poly_2730,greedy,[*]SC(=O)C(Cc1ccccc1)NC(=O)CCCCC(=O)NC(Cc1ccccc1)C(=O)OC1COC2C([*])COC12,1.0613441467285156,0.4420814514160156,0.416529787042861
poly_2730,metropolis,[*]OC(=O)C(Cc1ccccc1)NC(=O)CCCCC(=O)NC(Cc1ccccc1)C(=O)OC1COC2C([*])COC12,0.0,2.384185791015625e-07,0.0
poly_2730,random,[*]OC(=O)C(Cc1ccccc1)NC(=O)CCCCC(=O)NC(Cc1ccccc1)C(=O)OC1COC2C([*])COC12,0.0,2.384185791015625e-07,0.0
poly_2734,greedy,[*]Cs1ccc(COC(=O)C2CCC(C(=O)O[*])CC2)cc1,2.461491584777832,1.607499599456787,0.653059148931389
poly_2734,metropolis,[*]Cc1ccc(COC(=O)C2CCC(C(=O)O[*])CC2)cc1,0.0,0.0,0.0
poly_2734,random,[*]Cc1ccc(COC(=O)C2CCC(C(=O)O[*])CC2)cc1,0.0,0.0,0.0
poly_2736,greedy,[*]CCCCC(=O)ICCCCCCNC(=O)CCCCS[*],0.5982532501220703,0.0007734298706054688,0.0012928134873444559
poly_2736,metropolis,[*]CCCCC(=O)NCCCCCCNC(=O)CCCCS[*],0.0,0.0,0.0
poly_2736,random,[*]CCCCC(=O)NCCCCCCNC(=O)CCCCS[*],0.0,0.0,0.0
poly_2772,greedy,[*]C=CC1CC([*])S(C(=O)OC)C1,1.166825771331787,0.575080394744873,0.49285883880374876
poly_2772,metropolis,[*]C=CC1CC([*])C(C(=O)OC)C1,0.0,4.76837158203125e-07,0.0
poly_2772,random,[*]C=CC1CC([*])C(C(=O)OC)C1,0.0,4.76837158203125e-07,0.0
poly_2836,greedy,[*]SCCNC(=O)CCCCC(=O)NCCCO[*],1.032792568206787,0.6151208877563477,0.5955899632627752
poly_2836,metropolis,[*]CCCNC(=O)CCCCC(=O)NCCCO[*],0.0,0.0,0.0
poly_2836,random,[*]CCCNC(=O)CCCCC(=O)NCCCO[*],0.0,0.0,0.0
poly_2932,greedy,[*]S=CC1CC([*])C2CC=CC12,2.1590747833251953,1.6060242652893066,0.7438483732443327
poly_2932,metropolis,[*]C=CC1CC([*])C2CC=CC12,0.0,0.0,0.0
poly_2932,random,[*]C=CC1CC([*])C2CC=CC12,0.0,0.0,0.0
poly_2967,greedy,[*]SC([*])C(=O)N1CCOCC1,0.8863186836242676,0.8366422653198242,0.9439519675910358
poly_2967,metropolis,[*]CC([*])C(=O)N1CCOCC1,0.0,0.0,0.0
poly_2967,random,[*]CC([*])C(=O)N1CCOCC1,0.0,0.0,0.0
poly_3019,greedy,[*]CCCCCCNC(=S)NCCCCNC(=O)N[*],0.8695745468139648,0.7713489532470703,0.8870417793083026
poly_3019,metropolis,[*]CCCCCCNC(=O)NCCCCNC(=O)N[*],0.0,0.0,0.0
poly_3019,random,[*]CCCCCCNC(=O)NCCCCNC(=O)N[*],0.0,0.0,0.0
poly_3030,greedy,[*]SC(s1ccccc1)C(C)(C)C([*])=O,0.9847817420959473,1.9061336517333984,1.9355899589248111
poly_3030,metropolis,[*]NC(c1ccccc1)C(C)(C)C([*])=O,0.0,0.0,0.0
poly_3030,random,[*]NC(c1ccccc1)C(C)(C)C([*])=O,0.0,0.0,0.0
poly_3063,greedy,[*]IP([*])OF,1.862351894378662,1.792982578277588,0.962751767638297
poly_3063,metropolis,[*]CC([*])OC,0.0,4.76837158203125e-07,0.0
poly_3063,random,[*]CC([*])OC,0.0,4.76837158203125e-07,0.0
poly_3072,greedy,[*]NCCOC(=O)C(=S)O[*],1.6184368133544922,0.9646162986755371,0.5960172746418205
poly_3072,metropolis,[*]CCCOC(=O)C(=O)O[*],0.0,0.0,0.0
poly_3072,random,[*]CCCOC(=O)C(=O)O[*],0.0,0.0,0.0
poly_3129,greedy,[*]SS([*])(Cl)C(=O)OC,1.7621898651123047,1.0021748542785645,0.5687099183348757
poly_3129,metropolis,[*]CC([*])(Cl)C(=O)OC,0.0,0.0,0.0
poly_3129,random,[*]CC([*])(Cl)C(=O)OC,0.0,0.0,0.0
poly_3189,greedy,[*]SC1CCCC(CNC(=O)CCCCCCCCCCC(=O)N[*])C1,0.6629328727722168,0.38311004638671875,0.577901718441944
poly_3189,metropolis,[*]CC1CCCC(CNC(=O)CCCCCCCCCCC(=O)N[*])C1,0.0,0.0,0.0
poly_3189,random,[*]CC1CCCC(CNC(=O)CCCCCCCCCCC(=O)N[*])C1,0.0,0.0,0.0
poly_32,greedy,[*]C-C([*])c1ccc([N+](-O)[O-])cc1,3.915294647216797,1.8651223182678223,0.4763683161351987
poly_32,metropolis,[*]C=C([*])c1ccc([N+](=O)[O-])cc1,0.0,0.0,0.0
poly_32,random,[*]C=C([*])c1ccc([N+](=O)[O-])cc1,0.0,0.0,0.0
poly_3290,greedy,[*]SCCCCCNC(=O)NCCNC(=O)N[*],1.2184576988220215,0.7855782508850098,0.6447316567858612
poly_3290,metropolis,[*]CCCCCCNC(=O)NCCNC(=O)N[*],0.0,0.0,0.0
poly_3290,random,[*]CCCCCCNC(=O)NCCNC(=O)N[*],0.0,0.0,0.0
poly_3316,greedy,[*]CCCS(C)(C)CNC(=O)CCCCCCCC(=O)N[*],0.6492247581481934,0.6164078712463379,0.9494521943441279
poly_3316,metropolis,[*]CCCC(C)(C)CNC(=O)CCCCCCCC(=O)N[*],0.0,0.0,0.0
poly_3316,random,[*]CCCC(C)(C)CNC(=O)CCCCCCCC(=O)N[*],0.0,0.0,0.0
poly_3362,greedy,[*]SCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N[*],0.7282209396362305,0.3995966911315918,0.5487300204951577
poly_3362,metropolis,[*]CCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_3362,random,[*]CCCCCCCNC(=O)CCCCCCCCCCCCCCCCCCC(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_3385,greedy,[*]SCCCCCCCCNC(=O)CC(=O)N[*],1.169081687927246,0.7439508438110352,0.6363548856282594
poly_3385,metropolis,[*]CCCCCCCCCNC(=O)CC(=O)N[*],0.0,0.0,0.0
poly_3385,random,[*]CCCCCCCCCNC(=O)CC(=O)N[*],0.0,0.0,0.0
poly_3386,greedy,C([*])C(C)(C(=S)OCCCOC)([*]),1.347743034362793,0.6259193420410156,0.46442038733069585
poly_3386,metropolis,C([*])C(C)(C(=O)OCCCOC)([*]),0.0,0.0,0.0
poly_3386,random,C([*])C(C)(C(=O)OCCCOC)([*]),0.0,0.0,0.0
poly_3552,greedy,[*]CCCSCCCCCCC(=O)N[*],1.1986351013183594,1.0035886764526367,0.8372762280604045
poly_3552,metropolis,[*]CCCCCCCCCCC(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_3552,random,[*]CCCCCCCCCCC(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_3620,greedy,[*]NCCCSCC(=O)N[*],2.2248528003692627,1.3493576049804688,0.606492980010414
poly_3620,metropolis,[*]CCCCCCC(=O)N[*],0.0,4.76837158203125e-07,0.0
poly_3620,random,[*]CCCCCCC(=O)N[*],0.0,4.76837158203125e-07,0.0
