sample_id,strategy,query_number,best_drift
row_3081,greedy,28,2.786794900894165
row_3081,greedy,29,2.786794900894165
row_3081,greedy,30,2.786794900894165
row_3081,beam,0,0.0
row_3081,beam,1,0.3105435371398926
row_3081,beam,2,0.3144369125366211
row_3081,beam,3,0.3144369125366211
row_3081,beam,4,0.3144369125366211
row_3081,beam,5,0.3144369125366211
row_3081,beam,6,0.3144369125366211
row_3081,beam,7,0.33749818801879883
row_3081,beam,8,0.39244937896728516
row_3081,beam,9,0.39244937896728516
row_3081,beam,10,0.5207853317260742
row_3081,beam,11,0.5207853317260742
row_3081,beam,12,0.5207853317260742
row_3081,beam,13,0.5207853317260742
row_3081,beam,14,0.5207853317260742
row_3081,beam,15,0.5207853317260742
row_3081,beam,16,0.5207853317260742
row_3081,beam,17,0.5207853317260742
row_3081,beam,18,0.5207853317260742
row_3081,beam,19,0.5207853317260742
row_3081,beam,20,0.5207853317260742
row_3081,beam,21,0.592437744140625
row_3081,beam,22,0.592437744140625
row_3081,beam,23,0.592437744140625
row_3081,beam,24,0.592437744140625
row_3081,beam,25,0.592437744140625
row_3081,beam,26,0.592437744140625
row_3081,beam,27,0.592437744140625
row_3081,beam,28,0.592437744140625
row_3081,beam,29,0.592437744140625
row_3081,beam,30,0.6167421340942383
row_3081,metropolis_mcmc,0,0.0
row_3081,metropolis_mcmc,1,0.3105435371398926
row_3081,metropolis_mcmc,2,0.3105435371398926
row_3081,metropolis_mcmc,3,0.3105435371398926
row_3081,metropolis_mcmc,4,0.3105435371398926
row_3081,metropolis_mcmc,5,0.3105435371398926
row_3081,metropolis_mcmc,6,0.3105435371398926
row_3081,metropolis_mcmc,7,0.3105435371398926
row_3081,metropolis_mcmc,8,0.3105435371398926
row_3081,metropolis_mcmc,9,0.3167686462402344
row_3081,metropolis_mcmc,10,0.32134532928466797
row_3081,metropolis_mcmc,11,0.4343600273132324
row_3081,metropolis_mcmc,12,0.49233198165893555
row_3081,metropolis_mcmc,13,2.2981338500976562
row_3081,metropolis_mcmc,14,2.2981338500976562
row_3081,metropolis_mcmc,15,2.2981338500976562
row_3081,metropolis_mcmc,16,2.30619478225708
row_3081,metropolis_mcmc,17,2.30619478225708
row_3081,metropolis_mcmc,18,2.5387611389160156
row_3081,metropolis_mcmc,19,2.5387611389160156
row_3081,metropolis_mcmc,20,2.603200912475586
row_3081,metropolis_mcmc,21,2.625283718109131
row_3081,metropolis_mcmc,22,4.036249399185181
row_3081,metropolis_mcmc,23,4.036249399185181
row_3081,metropolis_mcmc,24,4.036249399185181
row_3081,metropolis_mcmc,25,4.036249399185181
row_3081,metropolis_mcmc,26,4.036249399185181
row_3081,metropolis_mcmc,27,4.036249399185181
row_3081,metropolis_mcmc,28,4.036249399185181
row_3081,metropolis_mcmc,29,4.036249399185181
row_3081,metropolis_mcmc,30,4.036249399185181
row_3081,evolutionary,0,0.0
row_3081,evolutionary,1,0.3105435371398926
row_3081,evolutionary,2,0.3105435371398926
row_3081,evolutionary,3,0.3105435371398926
row_3081,evolutionary,4,0.3105435371398926
row_3081,evolutionary,5,0.3105435371398926
row_3081,evolutionary,6,0.3105435371398926
row_3081,evolutionary,7,0.33980369567871094
row_3081,evolutionary,8,0.5817017555236816
row_3081,evolutionary,9,0.5817017555236816
row_3081,evolutionary,10,0.5817017555236816
row_3081,evolutionary,11,0.5817017555236816
row_3081,evolutionary,12,0.5817017555236816
row_3081,evolutionary,13,0.5817017555236816
row_3081,evolutionary,14,0.5817017555236816
row_3081,evolutionary,15,0.5817017555236816
row_3081,evolutionary,16,0.5817017555236816
row_3081,evolutionary,17,0.5817017555236816
row_3081,evolutionary,18,0.5817017555236816
row_3081,evolutionary,19,0.5817017555236816
row_3081,evolutionary,20,0.5817017555236816
row_3081,evolutionary,21,0.5817017555236816
row_3081,evolutionary,22,0.5817017555236816
row_3081,evolutionary,23,0.6433415412902832
row_3081,evolutionary,24,0.6433415412902832
row_3081,evolutionary,25,0.6433415412902832
row_3081,evolutionary,26,0.6433415412902832
row_3081,evolutionary,27,0.6619467735290527
row_3081,evolutionary,28,0.6619467735290527
row_3081,evolutionary,29,0.6619467735290527
row_3081,evolutionary,30,0.6619467735290527
row_3195,random,0,0.0
row_3195,random,1,0.34009575843811035
row_3195,random,2,0.7561359405517578
row_3195,random,3,0.7561359405517578
row_3195,random,4,0.7561359405517578
row_3195,random,5,0.7561359405517578
row_3195,random,6,0.7561359405517578
row_3195,random,7,0.7561359405517578
row_3195,random,8,0.7561359405517578
row_3195,random,9,0.7561359405517578
row_3195,random,10,0.7561359405517578
row_3195,random,11,0.7561359405517578
row_3195,random,12,0.7561359405517578
row_3195,random,13,0.7561359405517578
row_3195,random,14,0.7561359405517578
row_3195,random,15,0.7561359405517578
row_3195,random,16,0.7561359405517578
row_3195,random,17,0.7561359405517578
row_3195,random,18,0.7561359405517578
row_3195,random,19,0.7561359405517578
row_3195,random,20,0.8555784225463867
row_3195,random,21,0.8555784225463867
row_3195,random,22,0.8555784225463867
row_3195,random,23,0.8555784225463867
row_3195,random,24,0.8555784225463867
row_3195,random,25,0.8555784225463867
row_3195,random,26,0.8555784225463867
row_3195,random,27,0.8555784225463867
row_3195,random,28,0.8555784225463867
row_3195,random,29,0.8555784225463867
row_3195,random,30,0.8555784225463867
row_3195,greedy,0,0.0
row_3195,greedy,1,0.34009575843811035
row_3195,greedy,2,0.7561359405517578
row_3195,greedy,3,0.7561359405517578
row_3195,greedy,4,0.7561359405517578
row_3195,greedy,5,0.7561359405517578
row_3195,greedy,6,0.7561359405517578
row_3195,greedy,7,0.7561359405517578
row_3195,greedy,8,0.7561359405517578
row_3195,greedy,9,0.7561359405517578
row_3195,greedy,10,0.7561359405517578
row_3195,greedy,11,0.7605898380279541
row_3195,greedy,12,0.7605898380279541
row_3195,greedy,13,0.7605898380279541
row_3195,greedy,14,0.7605898380279541
row_3195,greedy,15,0.7605898380279541
row_3195,greedy,16,0.7605898380279541
row_3195,greedy,17,0.7605898380279541
row_3195,greedy,18,0.7605898380279541
row_3195,greedy,19,0.7724869251251221
row_3195,greedy,20,0.7724869251251221
row_3195,greedy,21,0.7724869251251221
row_3195,greedy,22,0.7724869251251221
row_3195,greedy,23,0.8394744396209717
row_3195,greedy,24,0.8394744396209717
row_3195,greedy,25,0.8394744396209717
row_3195,greedy,26,0.8394744396209717
row_3195,greedy,27,0.8394744396209717
row_3195,greedy,28,0.8394744396209717
row_3195,greedy,29,0.8394744396209717
row_3195,beam,0,0.0
row_3195,beam,1,0.34009575843811035
row_3195,beam,2,0.34009575843811035
row_3195,beam,3,0.7561359405517578
row_3195,beam,4,0.7561359405517578
row_3195,beam,5,0.7561359405517578
row_3195,beam,6,0.7561359405517578
row_3195,beam,7,0.7561359405517578
row_3195,beam,8,0.7561359405517578
row_3195,beam,9,0.7561359405517578
row_3195,beam,10,0.7561359405517578
row_3195,beam,11,0.7561359405517578
row_3195,beam,12,0.7561359405517578
row_3195,beam,13,0.7561359405517578
row_3195,beam,14,0.7561359405517578
row_3195,beam,15,0.7561359405517578
row_3195,beam,16,0.7561359405517578
row_3195,beam,17,0.7561359405517578
row_3195,beam,18,0.7561359405517578
row_3195,beam,19,0.7561359405517578
row_3195,beam,20,0.7561359405517578
row_3195,beam,21,0.9069316387176514
row_3195,beam,22,0.9069316387176514
row_3195,beam,23,0.9069316387176514
row_3195,beam,24,0.9069316387176514
row_3195,beam,25,1.2457222938537598
row_3195,beam,26,1.2457222938537598
row_3195,beam,27,1.2457222938537598
row_3195,beam,28,1.2457222938537598
row_3195,beam,29,1.2457222938537598
row_3195,beam,30,1.2457222938537598
row_3195,metropolis_mcmc,0,0.0
row_3195,metropolis_mcmc,1,0.34009575843811035
row_3195,metropolis_mcmc,2,0.7561359405517578
row_3195,metropolis_mcmc,3,0.7561359405517578
row_3195,metropolis_mcmc,4,0.7561359405517578
row_3195,metropolis_mcmc,5,0.7561359405517578
row_3195,metropolis_mcmc,6,0.7561359405517578
row_3195,metropolis_mcmc,7,0.7561359405517578
row_3195,metropolis_mcmc,8,0.7561359405517578
row_3195,metropolis_mcmc,9,0.7561359405517578
row_3195,metropolis_mcmc,10,0.7561359405517578
row_3195,metropolis_mcmc,11,0.7561359405517578
row_3195,metropolis_mcmc,12,0.7561359405517578
row_3195,metropolis_mcmc,13,0.7561359405517578
row_3195,metropolis_mcmc,14,0.7607653141021729
row_3195,metropolis_mcmc,15,0.7947897911071777
row_3195,metropolis_mcmc,16,0.7947897911071777
row_3195,metropolis_mcmc,17,0.7947897911071777
row_3195,metropolis_mcmc,18,0.7947897911071777
row_3195,metropolis_mcmc,19,0.7947897911071777
row_3195,metropolis_mcmc,20,0.7947897911071777
row_3195,metropolis_mcmc,21,0.7947897911071777
row_3195,metropolis_mcmc,22,0.7947897911071777
row_3195,metropolis_mcmc,23,0.7947897911071777
row_3195,metropolis_mcmc,24,0.7947897911071777
row_3195,metropolis_mcmc,25,0.7947897911071777
row_3195,metropolis_mcmc,26,0.7947897911071777
row_3195,metropolis_mcmc,27,0.7947897911071777
row_3195,metropolis_mcmc,28,0.7947897911071777
row_3195,metropolis_mcmc,29,0.7947897911071777
row_3195,metropolis_mcmc,30,0.7947897911071777
row_3195,evolutionary,0,0.0
row_3195,evolutionary,1,0.34009575843811035
row_3195,evolutionary,2,0.34009575843811035
row_3195,evolutionary,3,0.5138299465179443
row_3195,evolutionary,4,0.5138299465179443
row_3195,evolutionary,5,0.5138299465179443
row_3195,evolutionary,6,0.5138299465179443
row_3195,evolutionary,7,0.5138299465179443
row_3195,evolutionary,8,0.5138299465179443
row_3195,evolutionary,9,0.5138299465179443
row_3195,evolutionary,10,0.5983068943023682
row_3195,evolutionary,11,0.5983068943023682
row_3195,evolutionary,12,0.5983068943023682
row_3195,evolutionary,13,0.6369209289550781
row_3195,evolutionary,14,0.6369209289550781
row_3195,evolutionary,15,0.6369209289550781
row_3195,evolutionary,16,0.6369209289550781
row_3195,evolutionary,17,0.6369209289550781
row_3195,evolutionary,18,0.6369209289550781
row_3195,evolutionary,19,0.6369209289550781
row_3195,evolutionary,20,0.6369209289550781
row_3195,evolutionary,21,0.6863739490509033
row_3195,evolutionary,22,0.8111908435821533
row_3195,evolutionary,23,0.8111908435821533
row_3195,evolutionary,24,0.8111908435821533
row_3195,evolutionary,25,0.8111908435821533
row_3195,evolutionary,26,0.8568007946014404
row_3195,evolutionary,27,0.8568007946014404
row_3195,evolutionary,28,0.8568007946014404
row_3195,evolutionary,29,0.8568007946014404
row_3195,evolutionary,30,0.8568007946014404
row_3473,random,0,0.0
row_3473,random,1,0.20081663131713867
row_3473,random,2,0.45357847213745117
row_3473,random,3,0.48143625259399414
row_3473,random,4,0.573798656463623
row_3473,random,5,0.573798656463623
row_3473,random,6,0.573798656463623
row_3473,random,7,0.573798656463623
row_3473,random,8,0.573798656463623
row_3473,random,9,0.573798656463623
row_3473,random,10,0.573798656463623
row_3473,random,11,0.573798656463623
row_3473,random,12,0.573798656463623
row_3473,random,13,0.573798656463623
row_3473,random,14,0.573798656463623
row_3473,random,15,0.6204547882080078
row_3473,random,16,0.6204547882080078
row_3473,random,17,0.6204547882080078
row_3473,random,18,0.6204547882080078
row_3473,random,19,0.6204547882080078
row_3473,random,20,0.671658992767334
row_3473,random,21,0.671658992767334
row_3473,random,22,0.671658992767334
row_3473,random,23,0.671658992767334
row_3473,random,24,0.7819056510925293
row_3473,random,25,0.7819056510925293
row_3473,random,26,0.7819056510925293
row_3473,random,27,0.7819056510925293
row_3473,random,28,0.7819056510925293
row_3473,random,29,0.7819056510925293
row_3473,random,30,0.7819056510925293
row_3473,greedy,0,0.0
row_3473,greedy,1,0.20081663131713867
row_3473,greedy,2,0.45357847213745117
row_3473,greedy,3,0.48143625259399414
row_3473,greedy,4,0.573798656463623
row_3473,greedy,5,0.573798656463623
row_3473,greedy,6,0.573798656463623
row_3473,greedy,7,0.573798656463623
row_3473,greedy,8,0.573798656463623
row_3473,greedy,9,0.573798656463623
row_3473,greedy,10,0.5984888076782227
row_3473,greedy,11,0.5984888076782227
row_3473,greedy,12,0.5984888076782227
row_3473,greedy,13,0.5984888076782227
row_3473,greedy,14,0.5984888076782227
row_3473,greedy,15,0.5984888076782227
row_3473,greedy,16,0.5984888076782227
row_3473,greedy,17,0.5984888076782227
row_3473,greedy,18,0.6554503440856934
row_3473,greedy,19,0.6554503440856934
row_3473,greedy,20,0.6554503440856934
row_3473,greedy,21,0.6554503440856934
row_3473,greedy,22,0.6554503440856934
row_3473,greedy,23,0.6554503440856934
row_3473,greedy,24,0.6554503440856934
row_3473,greedy,25,0.6554503440856934
row_3473,greedy,26,0.6554503440856934
row_3473,greedy,27,0.6554503440856934
row_3473,greedy,28,0.7257132530212402
row_3473,greedy,29,0.7257132530212402
row_3473,greedy,30,0.7257132530212402
row_3473,beam,0,0.0
row_3473,beam,1,0.20081663131713867
row_3473,beam,2,0.45357847213745117
row_3473,beam,3,0.45357847213745117
row_3473,beam,4,0.45357847213745117
row_3473,beam,5,0.5149250030517578
row_3473,beam,6,0.5149250030517578
row_3473,beam,7,0.5149250030517578
row_3473,beam,8,0.5149250030517578
row_3473,beam,9,0.5149250030517578
row_3473,beam,10,0.5149250030517578
row_3473,beam,11,0.5149250030517578
row_3473,beam,12,0.5149250030517578
row_3473,beam,13,0.5149250030517578
row_3473,beam,14,0.5149250030517578
row_3473,beam,15,0.5149250030517578
row_3473,beam,16,0.5149250030517578
row_3473,beam,17,0.5149250030517578
row_3473,beam,18,0.5149250030517578
row_3473,beam,19,0.5149250030517578
row_3473,beam,20,0.5422725677490234
row_3473,beam,21,0.5422725677490234
row_3473,beam,22,0.9648816585540771
row_3473,beam,23,0.9648816585540771
row_3473,beam,24,0.9648816585540771
row_3473,beam,25,0.9648816585540771
row_3473,beam,26,0.9648816585540771
row_3473,beam,27,0.9648816585540771
row_3473,beam,28,0.9648816585540771
row_3473,beam,29,0.9648816585540771
row_3473,beam,30,0.9648816585540771
row_3473,metropolis_mcmc,0,0.0
row_3473,metropolis_mcmc,1,0.20081663131713867
row_3473,metropolis_mcmc,2,0.45357847213745117
row_3473,metropolis_mcmc,3,0.48143625259399414
row_3473,metropolis_mcmc,4,0.573798656463623
row_3473,metropolis_mcmc,5,0.573798656463623
row_3473,metropolis_mcmc,6,0.573798656463623
row_3473,metropolis_mcmc,7,0.573798656463623
row_3473,metropolis_mcmc,8,0.573798656463623
row_3473,metropolis_mcmc,9,0.573798656463623
row_3473,metropolis_mcmc,10,0.573798656463623
row_3473,metropolis_mcmc,11,0.573798656463623
row_3473,metropolis_mcmc,12,0.573798656463623
row_3473,metropolis_mcmc,13,0.573798656463623
row_3473,metropolis_mcmc,14,0.573798656463623
row_3473,metropolis_mcmc,15,0.573798656463623
row_3473,metropolis_mcmc,16,0.573798656463623
row_3473,metropolis_mcmc,17,0.573798656463623
row_3473,metropolis_mcmc,18,0.573798656463623
row_3473,metropolis_mcmc,19,0.573798656463623
row_3473,metropolis_mcmc,20,0.573798656463623
row_3473,metropolis_mcmc,21,0.573798656463623
row_3473,metropolis_mcmc,22,0.573798656463623
row_3473,metropolis_mcmc,23,0.573798656463623
row_3473,metropolis_mcmc,24,0.573798656463623
row_3473,metropolis_mcmc,25,0.573798656463623
row_3473,metropolis_mcmc,26,0.573798656463623
row_3473,metropolis_mcmc,27,0.573798656463623
row_3473,metropolis_mcmc,28,0.573798656463623
row_3473,metropolis_mcmc,29,0.573798656463623
row_3473,metropolis_mcmc,30,0.573798656463623
row_3473,evolutionary,0,0.0
row_3473,evolutionary,1,0.20081663131713867
row_3473,evolutionary,2,0.2686271667480469
row_3473,evolutionary,3,0.2686271667480469
row_3473,evolutionary,4,0.2787303924560547
row_3473,evolutionary,5,0.28650903701782227
row_3473,evolutionary,6,0.28650903701782227
row_3473,evolutionary,7,0.5759148597717285
row_3473,evolutionary,8,0.5759148597717285
row_3473,evolutionary,9,0.5759148597717285
row_3473,evolutionary,10,0.5759148597717285
row_3473,evolutionary,11,0.5759148597717285
row_3473,evolutionary,12,0.5759148597717285
row_3473,evolutionary,13,0.5759148597717285
row_3473,evolutionary,14,0.5759148597717285
row_3473,evolutionary,15,0.5759148597717285
row_3473,evolutionary,16,0.5759148597717285
row_3473,evolutionary,17,0.5759148597717285
row_3473,evolutionary,18,0.6365213394165039
row_3473,evolutionary,19,0.6365213394165039
row_3473,evolutionary,20,0.6365213394165039
row_3473,evolutionary,21,0.6365213394165039
row_3473,evolutionary,22,0.6365213394165039
row_3473,evolutionary,23,0.6365213394165039
row_3473,evolutionary,24,0.6365213394165039
row_3473,evolutionary,25,0.6998043060302734
row_3473,evolutionary,26,0.6998043060302734
row_3473,evolutionary,27,0.6998043060302734
row_3473,evolutionary,28,0.6998043060302734
row_3473,evolutionary,29,0.8290257453918457
row_3473,evolutionary,30,0.8290257453918457
row_3051,random,0,0.0
row_3051,random,1,0.24676132202148438
row_3051,random,2,0.24676132202148438
row_3051,random,3,0.499575138092041
row_3051,random,4,0.539207935333252
row_3051,random,5,0.539207935333252
row_3051,random,6,0.539207935333252
row_3051,random,7,0.539207935333252
row_3051,random,8,0.539207935333252
row_3051,random,9,0.539207935333252
row_3051,random,10,0.539207935333252
row_3051,random,11,0.539207935333252
row_3051,random,12,0.539207935333252
row_3051,random,13,0.539207935333252
row_3051,random,14,0.539207935333252
row_3051,random,15,0.539207935333252
row_3051,random,16,0.539207935333252
row_3051,random,17,0.5820374488830566
row_3051,random,18,0.5820374488830566
row_3051,random,19,0.5820374488830566
row_3051,random,20,0.5820374488830566
row_3051,random,21,0.5820374488830566
row_3051,random,22,0.5820374488830566
row_3051,random,23,0.5820374488830566
row_3051,random,24,0.5820374488830566
row_3051,random,25,0.5820374488830566
row_3051,random,26,0.5820374488830566
row_3051,random,27,0.5820374488830566
row_3051,random,28,0.5820374488830566
row_3051,random,29,0.5820374488830566
row_3051,random,30,0.5820374488830566
row_3051,greedy,0,0.0
row_3051,greedy,1,0.24676132202148438
row_3051,greedy,2,0.24676132202148438
row_3051,greedy,3,0.539207935333252
row_3051,greedy,4,0.539207935333252
row_3051,greedy,5,0.539207935333252
row_3051,greedy,6,0.539207935333252
row_3051,greedy,7,0.539207935333252
row_3051,greedy,8,0.539207935333252
row_3051,greedy,9,1.0158681869506836
row_3051,greedy,10,1.0158681869506836
row_3051,greedy,11,1.0158681869506836
row_3051,greedy,12,1.0158681869506836
row_3051,greedy,13,1.6891429424285889
row_3051,greedy,14,1.6891429424285889
row_3051,greedy,15,1.6891429424285889
row_3051,greedy,16,1.6891429424285889
row_3051,greedy,17,1.6891429424285889
row_3051,greedy,18,1.6891429424285889
row_3051,greedy,19,1.6891429424285889
row_3051,greedy,20,1.6891429424285889
row_3051,greedy,21,1.6891429424285889
row_3051,greedy,22,1.6891429424285889
row_3051,greedy,23,1.6891429424285889
row_3051,greedy,24,1.6891429424285889
row_3051,greedy,25,1.6891429424285889
row_3051,greedy,26,1.6891429424285889
row_3051,greedy,27,1.6891429424285889
row_3051,greedy,28,1.6891429424285889
row_3051,greedy,29,1.6891429424285889
row_3051,greedy,30,1.6891429424285889
row_3051,beam,0,0.0
row_3051,beam,1,0.24676132202148438
row_3051,beam,2,0.24676132202148438
row_3051,beam,3,0.539207935333252
row_3051,beam,4,0.539207935333252
row_3051,beam,5,0.539207935333252
row_3051,beam,6,0.539207935333252
row_3051,beam,7,0.539207935333252
row_3051,beam,8,0.587130069732666
row_3051,beam,9,0.587130069732666
row_3051,beam,10,0.587130069732666
row_3051,beam,11,0.587130069732666
row_3051,beam,12,0.587130069732666
row_3051,beam,13,0.587130069732666
row_3051,beam,14,0.587130069732666
row_3051,beam,15,0.587130069732666
row_3051,beam,16,0.587130069732666
row_3051,beam,17,0.587130069732666
row_3051,beam,18,0.587130069732666
row_3051,beam,19,0.587130069732666
row_3051,beam,20,0.587130069732666
row_3051,beam,21,0.587130069732666
row_3051,beam,22,0.587130069732666
row_3051,beam,23,2.279477119445801
row_3051,beam,24,2.279477119445801
row_3051,beam,25,2.279477119445801
row_3051,beam,26,2.589932441711426
row_3051,beam,27,2.589932441711426
row_3051,beam,28,2.589932441711426
row_3051,beam,29,2.589932441711426
row_3051,beam,30,2.589932441711426
row_3051,metropolis_mcmc,0,0.0
row_3051,metropolis_mcmc,1,0.24676132202148438
row_3051,metropolis_mcmc,2,0.24676132202148438
row_3051,metropolis_mcmc,3,0.539207935333252
row_3051,metropolis_mcmc,4,0.539207935333252
row_3051,metropolis_mcmc,5,0.539207935333252
row_3051,metropolis_mcmc,6,0.539207935333252
row_3051,metropolis_mcmc,7,0.539207935333252
row_3051,metropolis_mcmc,8,0.6358375549316406
row_3051,metropolis_mcmc,9,0.6358375549316406
row_3051,metropolis_mcmc,10,0.6358375549316406
row_3051,metropolis_mcmc,11,0.6412448883056641
row_3051,metropolis_mcmc,12,0.6412448883056641
row_3051,metropolis_mcmc,13,0.6412448883056641
row_3051,metropolis_mcmc,14,0.6412448883056641
row_3051,metropolis_mcmc,15,0.738459587097168
row_3051,metropolis_mcmc,16,0.738459587097168
row_3051,metropolis_mcmc,17,0.738459587097168
row_3051,metropolis_mcmc,18,0.738459587097168
row_3051,metropolis_mcmc,19,0.738459587097168
row_3051,metropolis_mcmc,20,0.738459587097168
row_3051,metropolis_mcmc,21,0.768226146697998
row_3051,metropolis_mcmc,22,0.768226146697998
row_3051,metropolis_mcmc,23,0.768226146697998
row_3051,metropolis_mcmc,24,0.768226146697998
row_3051,metropolis_mcmc,25,0.768226146697998
row_3051,metropolis_mcmc,26,0.768226146697998
row_3051,metropolis_mcmc,27,0.768226146697998
row_3051,metropolis_mcmc,28,0.7870922088623047
row_3051,metropolis_mcmc,29,0.7870922088623047
row_3051,metropolis_mcmc,30,0.8530075550079346
row_3051,evolutionary,0,0.0
row_3051,evolutionary,1,0.24676132202148438
row_3051,evolutionary,2,0.24676132202148438
row_3051,evolutionary,3,0.24676132202148438
row_3051,evolutionary,4,0.3974432945251465
row_3051,evolutionary,5,0.5421304702758789
row_3051,evolutionary,6,0.5421304702758789
row_3051,evolutionary,7,0.5421304702758789
row_3051,evolutionary,8,0.5421304702758789
row_3051,evolutionary,9,0.5421304702758789
row_3051,evolutionary,10,0.5421304702758789
row_3051,evolutionary,11,0.5421304702758789
row_3051,evolutionary,12,0.5421304702758789
row_3051,evolutionary,13,0.5421304702758789
row_3051,evolutionary,14,0.5421304702758789
row_3051,evolutionary,15,0.5421304702758789
row_3051,evolutionary,16,0.5421304702758789
row_3051,evolutionary,17,0.5421304702758789
row_3051,evolutionary,18,0.5421304702758789
row_3051,evolutionary,19,0.5421304702758789
row_3051,evolutionary,20,0.7168712615966797
row_3051,evolutionary,21,0.717501163482666
row_3051,evolutionary,22,0.8300628662109375
row_3051,evolutionary,23,0.8300628662109375
row_3051,evolutionary,24,0.8300628662109375
row_3051,evolutionary,25,0.8300628662109375
row_3051,evolutionary,26,0.8300628662109375
row_3051,evolutionary,27,0.9565248489379883
row_3051,evolutionary,28,0.9565248489379883
row_3051,evolutionary,29,0.9565248489379883
row_3051,evolutionary,30,0.9565248489379883
row_3446,random,0,0.0
row_3446,random,1,0.32973194122314453
row_3446,random,2,0.8855061531066895
row_3446,random,3,0.8855061531066895
row_3446,random,4,0.8855061531066895
row_3446,random,5,2.227987289428711
row_3446,random,6,2.227987289428711
row_3446,random,7,2.227987289428711
row_3446,random,8,2.227987289428711
row_3446,random,9,2.227987289428711
row_3446,random,10,2.227987289428711
row_3446,random,11,2.227987289428711
row_3446,random,12,2.227987289428711
row_3446,random,13,2.227987289428711
row_3446,random,14,2.227987289428711
row_3446,random,15,2.227987289428711
row_3446,random,16,2.227987289428711
row_3446,random,17,2.227987289428711
row_3446,random,18,2.227987289428711
row_3446,random,19,2.227987289428711
row_3446,random,20,2.227987289428711
row_3446,random,21,2.227987289428711
row_3446,random,22,2.227987289428711
row_3446,random,23,2.227987289428711
row_3446,random,24,2.227987289428711
row_3446,random,25,2.227987289428711
row_3446,random,26,2.227987289428711
row_3446,random,27,2.227987289428711
row_3446,random,28,2.227987289428711
row_3446,random,29,2.227987289428711
row_3446,random,30,2.227987289428711
row_3446,greedy,0,0.0
row_3446,greedy,1,0.32973194122314453
row_3446,greedy,2,0.32973194122314453
row_3446,greedy,3,0.8525886535644531
row_3446,greedy,4,1.4004054069519043
row_3446,greedy,5,2.6553080081939697
row_3446,greedy,6,2.6553080081939697
row_3446,greedy,7,2.6553080081939697
row_3446,greedy,8,2.6553080081939697
row_3446,greedy,9,2.6553080081939697
row_3446,greedy,10,2.6553080081939697
row_3446,greedy,11,2.6553080081939697
row_3446,greedy,12,2.6553080081939697
row_3446,greedy,13,2.6553080081939697
row_3446,greedy,14,2.6553080081939697
row_3446,greedy,15,2.6553080081939697
row_3446,greedy,16,2.6553080081939697
row_3446,greedy,17,2.6553080081939697
row_3446,greedy,18,2.6553080081939697
row_3446,greedy,19,2.6553080081939697
row_3446,greedy,20,2.6553080081939697
row_3446,greedy,21,2.6553080081939697
row_3446,greedy,22,2.6553080081939697
row_3446,greedy,23,2.6553080081939697
row_3446,greedy,24,2.6553080081939697
row_3446,greedy,25,3.4062647819519043
row_3446,greedy,26,3.7057106494903564
row_3446,greedy,27,3.7057106494903564
row_3446,greedy,28,3.7057106494903564
row_3446,greedy,29,3.7057106494903564
row_3446,greedy,30,3.7057106494903564
row_3446,beam,0,0.0
row_3446,beam,1,0.32973194122314453
row_3446,beam,2,0.5469789505004883
row_3446,beam,3,0.8855061531066895
row_3446,beam,4,0.8855061531066895
row_3446,beam,5,0.8855061531066895
row_3446,beam,6,0.8855061531066895
row_3446,beam,7,2.227987289428711
row_3446,beam,8,2.227987289428711
row_3446,beam,9,2.227987289428711
row_3446,beam,10,2.227987289428711
row_3446,beam,11,2.227987289428711
row_3446,beam,12,2.227987289428711
row_3446,beam,13,2.227987289428711
row_3446,beam,14,2.227987289428711
row_3446,beam,15,2.227987289428711
row_3446,beam,16,2.227987289428711
row_3446,beam,17,2.227987289428711
row_3446,beam,18,2.227987289428711
row_3446,beam,19,2.227987289428711
row_3446,beam,20,2.227987289428711
row_3446,beam,21,2.227987289428711
row_3446,beam,22,2.227987289428711
row_3446,beam,23,2.227987289428711
row_3446,beam,24,2.227987289428711
row_3446,beam,25,2.227987289428711
row_3446,beam,26,2.227987289428711
row_3446,beam,27,2.227987289428711
row_3446,beam,28,2.227987289428711
row_3446,beam,29,2.227987289428711
row_3446,beam,30,2.227987289428711
row_3446,metropolis_mcmc,0,0.0
row_3446,metropolis_mcmc,1,0.32973194122314453
row_3446,metropolis_mcmc,2,0.32973194122314453
row_3446,metropolis_mcmc,3,0.8525886535644531
row_3446,metropolis_mcmc,4,1.4004054069519043
row_3446,metropolis_mcmc,5,2.6553080081939697
row_3446,metropolis_mcmc,6,2.6553080081939697
row_3446,metropolis_mcmc,7,2.6553080081939697
row_3446,metropolis_mcmc,8,2.6553080081939697
row_3446,metropolis_mcmc,9,2.6553080081939697
row_3446,metropolis_mcmc,10,2.6553080081939697
row_3446,metropolis_mcmc,11,2.6553080081939697
row_3446,metropolis_mcmc,12,2.6553080081939697
row_3446,metropolis_mcmc,13,2.6553080081939697
row_3446,metropolis_mcmc,14,2.6553080081939697
row_3446,metropolis_mcmc,15,2.6553080081939697
row_3446,metropolis_mcmc,16,2.6553080081939697
row_3446,metropolis_mcmc,17,2.6553080081939697
row_3446,metropolis_mcmc,18,2.6553080081939697
row_3446,metropolis_mcmc,19,2.6553080081939697
row_3446,metropolis_mcmc,20,2.6553080081939697
row_3446,metropolis_mcmc,21,2.6553080081939697
row_3446,metropolis_mcmc,22,2.6553080081939697
row_3446,metropolis_mcmc,23,2.6553080081939697
